,year,name,driver_name,grid,race_finish_position,positions_gained_lost
8476,2020,Belgian Grand Prix,max_verstappen,3,3,0
8477,2020,Belgian Grand Prix,ricciardo,4,4,0
8482,2020,Belgian Grand Prix,stroll,9,9,0
8484,2020,Belgian Grand Prix,kvyat,11,11,0
8478,2020,Belgian Grand Prix,albon,5,6,-1
8486,2020,Belgian Grand Prix,leclerc,13,14,-1
8481,2020,Belgian Grand Prix,perez,8,10,-2
8480,2020,Belgian Grand Prix,sainz,7,-100,-100
8488,2020,Belgian Grand Prix,russell,15,-100,-100
8491,2020,Belgian Grand Prix,giovinazzi,18,-100,-100
8428,2020,British Grand Prix,russell,20,12,8
8421,2020,British Grand Prix,ricciardo,8,4,4
8424,2020,British Grand Prix,gasly,11,7,4
8425,2020,British Grand Prix,albon,12,8,4
8422,2020,British Grand Prix,ocon,9,6,3
8433,2020,British Grand Prix,latifi,18,15,3
8416,2020,British Grand Prix,max_verstappen,3,2,1
8417,2020,British Grand Prix,leclerc,4,3,1
8430,2020,British Grand Prix,giovinazzi,15,14,1
8432,2020,British Grand Prix,grosjean,17,16,1
8414,2020,British Grand Prix,hamilton,1,1,0
8418,2020,British Grand Prix,norris,5,5,0
8423,2020,British Grand Prix,vettel,10,10,0
8431,2020,British Grand Prix,raikkonen,16,17,-1
8419,2020,British Grand Prix,stroll,6,9,-3
8420,2020,British Grand Prix,sainz,7,13,-6
8415,2020,British Grand Prix,bottas,2,11,-9
8426,2020,British Grand Prix,hulkenberg,13,-100,-100
8427,2020,British Grand Prix,kvyat,19,-100,-100
8429,2020,British Grand Prix,kevin_magnussen,14,-100,-100
8503,2020,Italian Grand Prix,gasly,10,1,9
8513,2020,Italian Grand Prix,latifi,20,11,9
8501,2020,Italian Grand Prix,stroll,8,3,5
8512,2020,Italian Grand Prix,russell,19,14,5
8505,2020,Italian Grand Prix,ocon,12,8,4
8509,2020,Italian Grand Prix,grosjean,16,12,4
8499,2020,Italian Grand Prix,norris,6,4,2
8504,2020,Italian Grand Prix,kvyat,11,9,2
8511,2020,Italian Grand Prix,giovinazzi,18,16,2
8496,2020,Italian Grand Prix,sainz,3,2,1
8500,2020,Italian Grand Prix,ricciardo,7,6,1
8507,2020,Italian Grand Prix,raikkonen,14,13,1
8495,2020,Italian Grand Prix,bottas,2,5,-3
8494,2020,Italian Grand Prix,hamilton,1,7,-6
8497,2020,Italian Grand Prix,perez,4,10,-6
8502,2020,Italian Grand Prix,albon,9,15,-6
8498,2020,Italian Grand Prix,max_verstappen,5,-100,-100
8506,2020,Italian Grand Prix,leclerc,13,-100,-100
8508,2020,Italian Grand Prix,kevin_magnussen,15,-100,-100
8510,2020,Italian Grand Prix,vettel,17,-100,-100
8920,2021,Belgian Grand Prix,bottas,13,12,1
8921,2021,Belgian Grand Prix,ocon,8,7,1
8922,2021,Belgian Grand Prix,norris,15,14,1
8923,2021,Belgian Grand Prix,leclerc,9,8,1
8924,2021,Belgian Grand Prix,latifi,10,9,1
8925,2021,Belgian Grand Prix,sainz,11,10,1
8926,2021,Belgian Grand Prix,alonso,12,11,1
8928,2021,Belgian Grand Prix,giovinazzi,14,13,1
8929,2021,Belgian Grand Prix,tsunoda,16,15,1
8930,2021,Belgian Grand Prix,mick_schumacher,17,16,1
8932,2021,Belgian Grand Prix,mazepin,18,17,1
8913,2021,Belgian Grand Prix,max_verstappen,1,1,0
8914,2021,Belgian Grand Prix,russell,2,2,0
8915,2021,Belgian Grand Prix,hamilton,3,3,0
8916,2021,Belgian Grand Prix,ricciardo,4,4,0
8917,2021,Belgian Grand Prix,vettel,5,5,0
8918,2021,Belgian Grand Prix,gasly,6,6,0
8927,2021,Belgian Grand Prix,stroll,19,20,-1
8931,2021,Belgian Grand Prix,raikkonen,0,18,-18
8919,2021,Belgian Grand Prix,perez,0,19,-19
8887,2021,British Grand Prix,stroll,14,8,6
8888,2021,British Grand Prix,tsunoda,16,10,6
8881,2021,British Grand Prix,sainz,10,6,4
8890,2021,British Grand Prix,latifi,17,14,3
8876,2021,British Grand Prix,leclerc,4,2,2
8886,2021,British Grand Prix,giovinazzi,15,13,2
8892,2021,British Grand Prix,mazepin,19,17,2
8873,2021,British Grand Prix,hamilton,2,1,1
8878,2021,British Grand Prix,norris,5,4,1
8879,2021,British Grand Prix,ricciardo,6,5,1
8875,2021,British Grand Prix,bottas,3,3,0
8880,2021,British Grand Prix,russell,12,12,0
8883,2021,British Grand Prix,alonso,7,7,0
8884,2021,British Grand Prix,gasly,11,11,0
8885,2021,British Grand Prix,ocon,9,9,0
8891,2021,British Grand Prix,mick_schumacher,18,18,0
8889,2021,British Grand Prix,raikkonen,13,15,-2
8877,2021,British Grand Prix,perez,0,16,-16
8874,2021,British Grand Prix,max_verstappen,1,-100,-100
8882,2021,British Grand Prix,vettel,8,-100,-100
8953,2021,Italian Grand Prix,bottas,19,3,16
8967,2021,Italian Grand Prix,russell,14,9,5
8961,2021,Italian Grand Prix,perez,8,5,3
8970,2021,Italian Grand Prix,mick_schumacher,18,15,3
8971,2021,Italian Grand Prix,kubica,17,14,3
8964,2021,Italian Grand Prix,stroll,9,7,2
8965,2021,Italian Grand Prix,alonso,10,8,2
8966,2021,Italian Grand Prix,ocon,12,10,2
8968,2021,Italian Grand Prix,latifi,13,11,2
8956,2021,Italian Grand Prix,norris,3,2,1
8957,2021,Italian Grand Prix,ricciardo,2,1,1
8960,2021,Italian Grand Prix,leclerc,5,4,1
8959,2021,Italian Grand Prix,sainz,6,6,0
8963,2021,Italian Grand Prix,vettel,11,12,-1
8962,2021,Italian Grand Prix,giovinazzi,7,13,-6
8954,2021,Italian Grand Prix,hamilton,4,-100,-100
8955,2021,Italian Grand Prix,max_verstappen,1,-100,-100
8958,2021,Italian Grand Prix,gasly,0,-100,-100
8969,2021,Italian Grand Prix,tsunoda,0,-100,-100
8972,2021,Italian Grand Prix,mazepin,16,-100,-100
8782,2021,Monaco Grand Prix,perez,9,4,5
8786,2021,Monaco Grand Prix,stroll,13,8,5
8790,2021,Monaco Grand Prix,alonso,17,13,4
8781,2021,Monaco Grand Prix,vettel,8,5,3
8787,2021,Monaco Grand Prix,raikkonen,14,11,3
8791,2021,Monaco Grand Prix,latifi,18,15,3
8777,2021,Monaco Grand Prix,sainz,4,2,2
8778,2021,Monaco Grand Prix,norris,5,3,2
8784,2021,Monaco Grand Prix,ocon,11,9,2
8792,2021,Monaco Grand Prix,mazepin,19,17,2
8775,2021,Monaco Grand Prix,max_verstappen,2,1,1
8788,2021,Monaco Grand Prix,russell,15,14,1
8779,2021,Monaco Grand Prix,gasly,6,6,0
8780,2021,Monaco Grand Prix,hamilton,7,7,0
8783,2021,Monaco Grand Prix,giovinazzi,10,10,0
8785,2021,Monaco Grand Prix,ricciardo,12,12,0
8789,2021,Monaco Grand Prix,tsunoda,16,16,0
8774,2021,Monaco Grand Prix,leclerc,1,-100,-100
8776,2021,Monaco Grand Prix,bottas,3,-100,-100
9333,2022,British Grand Prix,mick_schumacher,19,8,11
9332,2022,British Grand Prix,vettel,18,9,9
9334,2022,British Grand Prix,stroll,20,11,9
9331,2022,British Grand Prix,kevin_magnussen,17,10,7
9318,2022,British Grand Prix,perez,4,2,2
9319,2022,British Grand Prix,hamilton,5,3,2
9321,2022,British Grand Prix,alonso,7,5,2
9328,2022,British Grand Prix,ricciardo,14,13,1
9315,2022,British Grand Prix,sainz,1,1,0
9320,2022,British Grand Prix,norris,6,6,0
9317,2022,British Grand Prix,leclerc,3,4,-1
9327,2022,British Grand Prix,tsunoda,13,14,-1
9324,2022,British Grand Prix,latifi,10,12,-2
9316,2022,British Grand Prix,max_verstappen,2,7,-5
9322,2022,British Grand Prix,russell,8,-100,-100
9323,2022,British Grand Prix,zhou,9,-100,-100
9325,2022,British Grand Prix,gasly,11,-100,-100
9326,2022,British Grand Prix,bottas,12,-100,-100
9329,2022,British Grand Prix,ocon,15,-100,-100
9330,2022,British Grand Prix,albon,16,-100,-100
9271,2022,Monaco Grand Prix,gasly,17,11,6
9272,2022,Monaco Grand Prix,stroll,18,14,4
9273,2022,Monaco Grand Prix,latifi,19,15,4
9274,2022,Monaco Grand Prix,zhou,20,16,4
9266,2022,Monaco Grand Prix,bottas,12,9,3
9257,2022,Monaco Grand Prix,perez,3,1,2
9258,2022,Monaco Grand Prix,max_verstappen,4,3,1
9260,2022,Monaco Grand Prix,russell,6,5,1
9268,2022,Monaco Grand Prix,ricciardo,14,13,1
9256,2022,Monaco Grand Prix,sainz,2,2,0
9261,2022,Monaco Grand Prix,alonso,7,7,0
9262,2022,Monaco Grand Prix,hamilton,8,8,0
9259,2022,Monaco Grand Prix,norris,5,6,-1
9263,2022,Monaco Grand Prix,vettel,9,10,-1
9264,2022,Monaco Grand Prix,ocon,10,12,-2
9255,2022,Monaco Grand Prix,leclerc,1,4,-3
9265,2022,Monaco Grand Prix,tsunoda,11,17,-6
9267,2022,Monaco Grand Prix,kevin_magnussen,13,-100,-100
9269,2022,Monaco Grand Prix,mick_schumacher,15,-100,-100
9270,2022,Monaco Grand Prix,albon,16,-100,-100
