,year,name,constructor_name,points
624,1976,Monaco Grand Prix,shadow,0.0
625,1976,Monaco Grand Prix,surtees,0.0
626,1976,Monaco Grand Prix,team_lotus,0.0
628,1976,Monaco Grand Prix,wolf,0.0
602,1976,Italian Grand Prix,ferrari,9.0
606,1976,Italian Grand Prix,march,9.0
605,1976,Italian Grand Prix,ligier,4.0
612,1976,Italian Grand Prix,tyrrell,3.0
599,1976,Italian Grand Prix,boro,0.0
600,1976,Italian Grand Prix,brabham-alfa_romeo,0.0
601,1976,Italian Grand Prix,ensign,0.0
603,1976,Italian Grand Prix,fittipaldi,0.0
604,1976,Italian Grand Prix,hesketh,0.0
607,1976,Italian Grand Prix,mclaren,0.0
608,1976,Italian Grand Prix,penske,0.0
609,1976,Italian Grand Prix,shadow,0.0
610,1976,Italian Grand Prix,surtees,0.0
611,1976,Italian Grand Prix,team_lotus,0.0
613,1976,Italian Grand Prix,wolf,0.0
587,1976,British Grand Prix,ferrari,9.0
597,1976,British Grand Prix,tyrrell,6.0
593,1976,British Grand Prix,penske,4.0
594,1976,British Grand Prix,shadow,3.0
595,1976,British Grand Prix,surtees,2.0
588,1976,British Grand Prix,fittipaldi,1.0
584,1976,British Grand Prix,brabham-alfa_romeo,0.0
585,1976,British Grand Prix,brabham-ford,0.0
586,1976,British Grand Prix,ensign,0.0
589,1976,British Grand Prix,hesketh,0.0
590,1976,British Grand Prix,ligier,0.0
591,1976,British Grand Prix,march,0.0
592,1976,British Grand Prix,mclaren,0.0
596,1976,British Grand Prix,team_lotus,0.0
598,1976,British Grand Prix,wolf,0.0
572,1976,Belgian Grand Prix,ferrari,15.0
575,1976,Belgian Grand Prix,ligier,4.0
582,1976,Belgian Grand Prix,tyrrell,3.0
580,1976,Belgian Grand Prix,surtees,2.0
577,1976,Belgian Grand Prix,mclaren,1.0
568,1976,Belgian Grand Prix,boro,0.0
569,1976,Belgian Grand Prix,brabham-alfa_romeo,0.0
570,1976,Belgian Grand Prix,brabham-ford,0.0
571,1976,Belgian Grand Prix,ensign,0.0
573,1976,Belgian Grand Prix,fittipaldi,0.0
574,1976,Belgian Grand Prix,hesketh,0.0
576,1976,Belgian Grand Prix,march,0.0
578,1976,Belgian Grand Prix,penske,0.0
579,1976,Belgian Grand Prix,shadow,0.0
581,1976,Belgian Grand Prix,team_lotus,0.0
583,1976,Belgian Grand Prix,wolf,0.0
683,1977,Monaco Grand Prix,ferrari,10.0
694,1977,Monaco Grand Prix,wolf,9.0
688,1977,Monaco Grand Prix,mclaren,3.0
692,1977,Monaco Grand Prix,team_lotus,2.0
690,1977,Monaco Grand Prix,shadow,1.0
681,1977,Monaco Grand Prix,brabham,0.0
682,1977,Monaco Grand Prix,ensign,0.0
684,1977,Monaco Grand Prix,fittipaldi,0.0
685,1977,Monaco Grand Prix,hesketh,0.0
686,1977,Monaco Grand Prix,ligier,0.0
687,1977,Monaco Grand Prix,march,0.0
689,1977,Monaco Grand Prix,penske,0.0
691,1977,Monaco Grand Prix,surtees,0.0
693,1977,Monaco Grand Prix,tyrrell,0.0
678,1977,Italian Grand Prix,team_lotus,9.0
668,1977,Italian Grand Prix,ferrari,6.0
676,1977,Italian Grand Prix,shadow,4.0
673,1977,Italian Grand Prix,mclaren,3.0
667,1977,Italian Grand Prix,ensign,2.0
679,1977,Italian Grand Prix,tyrrell,1.0
663,1977,Italian Grand Prix,apollon,0.0
664,1977,Italian Grand Prix,boro,0.0
665,1977,Italian Grand Prix,brabham,0.0
666,1977,Italian Grand Prix,brm,0.0
669,1977,Italian Grand Prix,fittipaldi,0.0
670,1977,Italian Grand Prix,hesketh,0.0
671,1977,Italian Grand Prix,ligier,0.0
672,1977,Italian Grand Prix,march,0.0
674,1977,Italian Grand Prix,penske,0.0
675,1977,Italian Grand Prix,renault,0.0
677,1977,Italian Grand Prix,surtees,0.0
680,1977,Italian Grand Prix,wolf,0.0
655,1977,British Grand Prix,mclaren,12.0
648,1977,British Grand Prix,ferrari,6.0
660,1977,British Grand Prix,team_lotus,4.0
645,1977,British Grand Prix,brabham,2.0
652,1977,British Grand Prix,ligier,1.0
646,1977,British Grand Prix,brm,0.0
647,1977,British Grand Prix,ensign,0.0
649,1977,British Grand Prix,fittipaldi,0.0
650,1977,British Grand Prix,hesketh,0.0
651,1977,British Grand Prix,lec,0.0
653,1977,British Grand Prix,march,0.0
654,1977,British Grand Prix,mcguire,0.0
656,1977,British Grand Prix,penske,0.0
657,1977,British Grand Prix,renault,0.0
658,1977,British Grand Prix,shadow,0.0
659,1977,British Grand Prix,surtees,0.0
661,1977,British Grand Prix,tyrrell,0.0
662,1977,British Grand Prix,wolf,0.0
642,1977,Belgian Grand Prix,team_lotus,9.0
632,1977,Belgian Grand Prix,ferrari,6.0
643,1977,Belgian Grand Prix,tyrrell,4.0
641,1977,Belgian Grand Prix,surtees,3.0
640,1977,Belgian Grand Prix,shadow,2.0
629,1977,Belgian Grand Prix,brabham,1.0
630,1977,Belgian Grand Prix,brm,0.0
631,1977,Belgian Grand Prix,ensign,0.0
633,1977,Belgian Grand Prix,fittipaldi,0.0
634,1977,Belgian Grand Prix,hesketh,0.0
635,1977,Belgian Grand Prix,lec,0.0
636,1977,Belgian Grand Prix,ligier,0.0
637,1977,Belgian Grand Prix,march,0.0
638,1977,Belgian Grand Prix,mclaren,0.0
639,1977,Belgian Grand Prix,penske,0.0
644,1977,Belgian Grand Prix,wolf,0.0
762,1978,Monaco Grand Prix,tyrrell,11.0
748,1978,Monaco Grand Prix,brabham,9.0
764,1978,Monaco Grand Prix,wolf,4.0
746,1978,Monaco Grand Prix,arrows,1.0
747,1978,Monaco Grand Prix,ats,0.0
749,1978,Monaco Grand Prix,ensign,0.0
750,1978,Monaco Grand Prix,ferrari,0.0
751,1978,Monaco Grand Prix,fittipaldi,0.0
752,1978,Monaco Grand Prix,hesketh,0.0
753,1978,Monaco Grand Prix,ligier,0.0
754,1978,Monaco Grand Prix,martini,0.0
755,1978,Monaco Grand Prix,mclaren,0.0
756,1978,Monaco Grand Prix,merzario,0.0
757,1978,Monaco Grand Prix,renault,0.0
758,1978,Monaco Grand Prix,shadow,0.0
759,1978,Monaco Grand Prix,surtees,0.0
760,1978,Monaco Grand Prix,team_lotus,0.0
761,1978,Monaco Grand Prix,theodore,0.0
763,1978,Monaco Grand Prix,williams,0.0
732,1978,Italian Grand Prix,brabham,15.0
734,1978,Italian Grand Prix,ferrari,4.0
736,1978,Italian Grand Prix,ligier,3.0
737,1978,Italian Grand Prix,mclaren,2.0
742,1978,Italian Grand Prix,team_lotus,1.0
730,1978,Italian Grand Prix,arrows,0.0
731,1978,Italian Grand Prix,ats,0.0
733,1978,Italian Grand Prix,ensign,0.0
735,1978,Italian Grand Prix,fittipaldi,0.0
738,1978,Italian Grand Prix,merzario,0.0
739,1978,Italian Grand Prix,renault,0.0
740,1978,Italian Grand Prix,shadow,0.0
741,1978,Italian Grand Prix,surtees,0.0
743,1978,Italian Grand Prix,tyrrell,0.0
744,1978,Italian Grand Prix,williams,0.0
745,1978,Italian Grand Prix,wolf,0.0
716,1978,British Grand Prix,brabham,10.0
718,1978,British Grand Prix,ferrari,9.0
727,1978,British Grand Prix,tyrrell,3.0
724,1978,British Grand Prix,shadow,2.0
721,1978,British Grand Prix,mclaren,1.0
714,1978,British Grand Prix,arrows,0.0
715,1978,British Grand Prix,ats,0.0
717,1978,British Grand Prix,ensign,0.0
719,1978,British Grand Prix,fittipaldi,0.0
720,1978,British Grand Prix,ligier,0.0
722,1978,British Grand Prix,merzario,0.0
723,1978,British Grand Prix,renault,0.0
725,1978,British Grand Prix,surtees,0.0
726,1978,British Grand Prix,team_lotus,0.0
728,1978,British Grand Prix,williams,0.0
729,1978,British Grand Prix,wolf,0.0
709,1978,Belgian Grand Prix,team_lotus,15.0
699,1978,Belgian Grand Prix,ferrari,7.0
702,1978,Belgian Grand Prix,ligier,2.0
711,1978,Belgian Grand Prix,tyrrell,1.0
695,1978,Belgian Grand Prix,arrows,0.0
696,1978,Belgian Grand Prix,ats,0.0
697,1978,Belgian Grand Prix,brabham,0.0
698,1978,Belgian Grand Prix,ensign,0.0
700,1978,Belgian Grand Prix,fittipaldi,0.0
701,1978,Belgian Grand Prix,hesketh,0.0
703,1978,Belgian Grand Prix,martini,0.0
704,1978,Belgian Grand Prix,mclaren,0.0
705,1978,Belgian Grand Prix,merzario,0.0
706,1978,Belgian Grand Prix,renault,0.0
707,1978,Belgian Grand Prix,shadow,0.0
708,1978,Belgian Grand Prix,surtees,0.0
710,1978,Belgian Grand Prix,theodore,0.0
712,1978,Belgian Grand Prix,williams,0.0
713,1978,Belgian Grand Prix,wolf,0.0
818,1979,Monaco Grand Prix,ferrari,9.0
827,1979,Monaco Grand Prix,williams,6.0
825,1979,Monaco Grand Prix,team_lotus,4.0
821,1979,Monaco Grand Prix,mclaren,3.0
820,1979,Monaco Grand Prix,ligier,2.0
814,1979,Monaco Grand Prix,arrows,1.0
815,1979,Monaco Grand Prix,ats,0.0
816,1979,Monaco Grand Prix,brabham-alfa_romeo,0.0
817,1979,Monaco Grand Prix,ensign,0.0
819,1979,Monaco Grand Prix,fittipaldi,0.0
822,1979,Monaco Grand Prix,merzario,0.0
823,1979,Monaco Grand Prix,renault,0.0
824,1979,Monaco Grand Prix,shadow,0.0
826,1979,Monaco Grand Prix,tyrrell,0.0
828,1979,Monaco Grand Prix,wolf,0.0
802,1979,Italian Grand Prix,ferrari,15.0
812,1979,Italian Grand Prix,williams,4.0
800,1979,Italian Grand Prix,brabham-alfa_romeo,3.0
810,1979,Italian Grand Prix,team_lotus,2.0
811,1979,Italian Grand Prix,tyrrell,1.0
797,1979,Italian Grand Prix,alfa,0.0
798,1979,Italian Grand Prix,arrows,0.0
799,1979,Italian Grand Prix,ats,0.0
801,1979,Italian Grand Prix,ensign,0.0
803,1979,Italian Grand Prix,fittipaldi,0.0
804,1979,Italian Grand Prix,ligier,0.0
805,1979,Italian Grand Prix,mclaren,0.0
806,1979,Italian Grand Prix,merzario,0.0
807,1979,Italian Grand Prix,rebaque,0.0
808,1979,Italian Grand Prix,renault,0.0
809,1979,Italian Grand Prix,shadow,0.0
813,1979,Italian Grand Prix,wolf,0.0
795,1979,British Grand Prix,williams,9.0
791,1979,British Grand Prix,renault,6.0
794,1979,British Grand Prix,tyrrell,4.0
789,1979,British Grand Prix,mclaren,3.0
786,1979,British Grand Prix,ferrari,2.0
788,1979,British Grand Prix,ligier,1.0
782,1979,British Grand Prix,arrows,0.0
783,1979,British Grand Prix,ats,0.0
784,1979,British Grand Prix,brabham-alfa_romeo,0.0
785,1979,British Grand Prix,ensign,0.0
787,1979,British Grand Prix,fittipaldi,0.0
790,1979,British Grand Prix,merzario,0.0
792,1979,British Grand Prix,shadow,0.0
793,1979,British Grand Prix,team_lotus,0.0
796,1979,British Grand Prix,wolf,0.0
770,1979,Belgian Grand Prix,ferrari,9.0
773,1979,Belgian Grand Prix,ligier,6.0
779,1979,Belgian Grand Prix,tyrrell,4.0
778,1979,Belgian Grand Prix,team_lotus,3.0
766,1979,Belgian Grand Prix,arrows,2.0
774,1979,Belgian Grand Prix,mclaren,1.0
765,1979,Belgian Grand Prix,alfa,0.0
767,1979,Belgian Grand Prix,ats,0.0
768,1979,Belgian Grand Prix,brabham-alfa_romeo,0.0
769,1979,Belgian Grand Prix,ensign,0.0
771,1979,Belgian Grand Prix,fittipaldi,0.0
772,1979,Belgian Grand Prix,kauhsen,0.0
775,1979,Belgian Grand Prix,merzario,0.0
776,1979,Belgian Grand Prix,renault,0.0
777,1979,Belgian Grand Prix,shadow,0.0
780,1979,Belgian Grand Prix,williams,0.0
781,1979,Belgian Grand Prix,wolf,0.0
886,1980,Monaco Grand Prix,williams,9.0
879,1980,Monaco Grand Prix,ligier,6.0
875,1980,Monaco Grand Prix,brabham,4.0
873,1980,Monaco Grand Prix,arrows,3.0
877,1980,Monaco Grand Prix,ferrari,2.0
878,1980,Monaco Grand Prix,fittipaldi,1.0
872,1980,Monaco Grand Prix,alfa,0.0
874,1980,Monaco Grand Prix,ats,0.0
876,1980,Monaco Grand Prix,ensign,0.0
880,1980,Monaco Grand Prix,mclaren,0.0
881,1980,Monaco Grand Prix,osella,0.0
882,1980,Monaco Grand Prix,renault,0.0
883,1980,Monaco Grand Prix,shadow,0.0
884,1980,Monaco Grand Prix,team_lotus,0.0
885,1980,Monaco Grand Prix,tyrrell,0.0
871,1980,Italian Grand Prix,williams,10.0
861,1980,Italian Grand Prix,brabham,9.0
869,1980,Italian Grand Prix,team_lotus,3.0
864,1980,Italian Grand Prix,fittipaldi,2.0
865,1980,Italian Grand Prix,ligier,1.0
858,1980,Italian Grand Prix,alfa,0.0
859,1980,Italian Grand Prix,arrows,0.0
860,1980,Italian Grand Prix,ats,0.0
862,1980,Italian Grand Prix,ensign,0.0
863,1980,Italian Grand Prix,ferrari,0.0
866,1980,Italian Grand Prix,mclaren,0.0
867,1980,Italian Grand Prix,osella,0.0
868,1980,Italian Grand Prix,renault,0.0
870,1980,Italian Grand Prix,tyrrell,0.0
857,1980,British Grand Prix,williams,13.0
847,1980,British Grand Prix,brabham,6.0
856,1980,British Grand Prix,tyrrell,5.0
852,1980,British Grand Prix,mclaren,1.0
844,1980,British Grand Prix,alfa,0.0
845,1980,British Grand Prix,arrows,0.0
846,1980,British Grand Prix,ats,0.0
848,1980,British Grand Prix,ensign,0.0
849,1980,British Grand Prix,ferrari,0.0
850,1980,British Grand Prix,fittipaldi,0.0
851,1980,British Grand Prix,ligier,0.0
853,1980,British Grand Prix,osella,0.0
854,1980,British Grand Prix,renault,0.0
855,1980,British Grand Prix,team_lotus,0.0
843,1980,Belgian Grand Prix,williams,10.0
836,1980,Belgian Grand Prix,ligier,9.0
839,1980,Belgian Grand Prix,renault,3.0
842,1980,Belgian Grand Prix,tyrrell,2.0
834,1980,Belgian Grand Prix,ferrari,1.0
829,1980,Belgian Grand Prix,alfa,0.0
830,1980,Belgian Grand Prix,arrows,0.0
831,1980,Belgian Grand Prix,ats,0.0
832,1980,Belgian Grand Prix,brabham,0.0
833,1980,Belgian Grand Prix,ensign,0.0
835,1980,Belgian Grand Prix,fittipaldi,0.0
837,1980,Belgian Grand Prix,mclaren,0.0
838,1980,Belgian Grand Prix,osella,0.0
840,1980,Belgian Grand Prix,shadow,0.0
841,1980,Belgian Grand Prix,team_lotus,0.0
943,1981,Monaco Grand Prix,ferrari,12.0
954,1981,Monaco Grand Prix,williams,6.0
945,1981,Monaco Grand Prix,ligier,4.0
953,1981,Monaco Grand Prix,tyrrell,2.0
942,1981,Monaco Grand Prix,ensign,1.0
938,1981,Monaco Grand Prix,alfa,0.0
939,1981,Monaco Grand Prix,arrows,0.0
940,1981,Monaco Grand Prix,ats,0.0
941,1981,Monaco Grand Prix,brabham,0.0
944,1981,Monaco Grand Prix,fittipaldi,0.0
946,1981,Monaco Grand Prix,march,0.0
947,1981,Monaco Grand Prix,mclaren,0.0
948,1981,Monaco Grand Prix,osella,0.0
949,1981,Monaco Grand Prix,renault,0.0
950,1981,Monaco Grand Prix,team_lotus,0.0
951,1981,Monaco Grand Prix,theodore,0.0
952,1981,Monaco Grand Prix,toleman,0.0
937,1981,Italian Grand Prix,williams,10.0
932,1981,Italian Grand Prix,renault,9.0
933,1981,Italian Grand Prix,team_lotus,3.0
926,1981,Italian Grand Prix,ferrari,2.0
924,1981,Italian Grand Prix,brabham,1.0
921,1981,Italian Grand Prix,alfa,0.0
922,1981,Italian Grand Prix,arrows,0.0
923,1981,Italian Grand Prix,ats,0.0
925,1981,Italian Grand Prix,ensign,0.0
927,1981,Italian Grand Prix,fittipaldi,0.0
928,1981,Italian Grand Prix,ligier,0.0
929,1981,Italian Grand Prix,march,0.0
930,1981,Italian Grand Prix,mclaren,0.0
931,1981,Italian Grand Prix,osella,0.0
934,1981,Italian Grand Prix,theodore,0.0
935,1981,Italian Grand Prix,toleman,0.0
936,1981,Italian Grand Prix,tyrrell,0.0
913,1981,British Grand Prix,mclaren,9.0
920,1981,British Grand Prix,williams,6.0
911,1981,British Grand Prix,ligier,4.0
919,1981,British Grand Prix,tyrrell,3.0
907,1981,British Grand Prix,brabham,2.0
906,1981,British Grand Prix,ats,1.0
904,1981,British Grand Prix,alfa,0.0
905,1981,British Grand Prix,arrows,0.0
908,1981,British Grand Prix,ensign,0.0
909,1981,British Grand Prix,ferrari,0.0
910,1981,British Grand Prix,fittipaldi,0.0
912,1981,British Grand Prix,march,0.0
914,1981,British Grand Prix,osella,0.0
915,1981,British Grand Prix,renault,0.0
916,1981,British Grand Prix,team_lotus,0.0
917,1981,British Grand Prix,theodore,0.0
918,1981,British Grand Prix,toleman,0.0
903,1981,Belgian Grand Prix,williams,9.0
894,1981,Belgian Grand Prix,ligier,6.0
899,1981,Belgian Grand Prix,team_lotus,6.0
892,1981,Belgian Grand Prix,ferrari,3.0
902,1981,Belgian Grand Prix,tyrrell,1.0
887,1981,Belgian Grand Prix,alfa,0.0
888,1981,Belgian Grand Prix,arrows,0.0
889,1981,Belgian Grand Prix,ats,0.0
890,1981,Belgian Grand Prix,brabham,0.0
891,1981,Belgian Grand Prix,ensign,0.0
893,1981,Belgian Grand Prix,fittipaldi,0.0
895,1981,Belgian Grand Prix,march,0.0
896,1981,Belgian Grand Prix,mclaren,0.0
897,1981,Belgian Grand Prix,osella,0.0
898,1981,Belgian Grand Prix,renault,0.0
900,1981,Belgian Grand Prix,theodore,0.0
901,1981,Belgian Grand Prix,toleman,0.0
1009,1982,Monaco Grand Prix,brabham,9.0
1011,1982,Monaco Grand Prix,ferrari,6.0
1018,1982,Monaco Grand Prix,team_lotus,5.0
1006,1982,Monaco Grand Prix,alfa,4.0
1022,1982,Monaco Grand Prix,williams,1.0
1007,1982,Monaco Grand Prix,arrows,0.0
1008,1982,Monaco Grand Prix,ats,0.0
1010,1982,Monaco Grand Prix,ensign,0.0
1012,1982,Monaco Grand Prix,fittipaldi,0.0
1013,1982,Monaco Grand Prix,ligier,0.0
1014,1982,Monaco Grand Prix,march,0.0
1015,1982,Monaco Grand Prix,mclaren,0.0
1016,1982,Monaco Grand Prix,osella,0.0
1017,1982,Monaco Grand Prix,renault,0.0
1019,1982,Monaco Grand Prix,theodore,0.0
1020,1982,Monaco Grand Prix,toleman,0.0
1021,1982,Monaco Grand Prix,tyrrell,0.0
994,1982,Italian Grand Prix,ferrari,10.0
1000,1982,Italian Grand Prix,renault,9.0
998,1982,Italian Grand Prix,mclaren,3.0
1004,1982,Italian Grand Prix,tyrrell,2.0
996,1982,Italian Grand Prix,ligier,1.0
989,1982,Italian Grand Prix,alfa,0.0
990,1982,Italian Grand Prix,arrows,0.0
991,1982,Italian Grand Prix,ats,0.0
992,1982,Italian Grand Prix,brabham,0.0
993,1982,Italian Grand Prix,ensign,0.0
995,1982,Italian Grand Prix,fittipaldi,0.0
997,1982,Italian Grand Prix,march,0.0
999,1982,Italian Grand Prix,osella,0.0
1001,1982,Italian Grand Prix,team_lotus,0.0
1002,1982,Italian Grand Prix,theodore,0.0
1003,1982,Italian Grand Prix,toleman,0.0
1005,1982,Italian Grand Prix,williams,0.0
977,1982,British Grand Prix,ferrari,10.0
981,1982,British Grand Prix,mclaren,9.0
984,1982,British Grand Prix,team_lotus,3.0
988,1982,British Grand Prix,williams,2.0
983,1982,British Grand Prix,renault,1.0
972,1982,British Grand Prix,alfa,0.0
973,1982,British Grand Prix,arrows,0.0
974,1982,British Grand Prix,ats,0.0
975,1982,British Grand Prix,brabham,0.0
976,1982,British Grand Prix,ensign,0.0
978,1982,British Grand Prix,fittipaldi,0.0
979,1982,British Grand Prix,ligier,0.0
980,1982,British Grand Prix,march,0.0
982,1982,British Grand Prix,osella,0.0
985,1982,British Grand Prix,theodore,0.0
986,1982,British Grand Prix,toleman,0.0
987,1982,British Grand Prix,tyrrell,0.0
964,1982,Belgian Grand Prix,mclaren,9.0
971,1982,Belgian Grand Prix,williams,6.0
962,1982,Belgian Grand Prix,ligier,4.0
967,1982,Belgian Grand Prix,team_lotus,3.0
958,1982,Belgian Grand Prix,brabham,2.0
961,1982,Belgian Grand Prix,fittipaldi,1.0
955,1982,Belgian Grand Prix,alfa,0.0
956,1982,Belgian Grand Prix,arrows,0.0
957,1982,Belgian Grand Prix,ats,0.0
959,1982,Belgian Grand Prix,ensign,0.0
960,1982,Belgian Grand Prix,ferrari,0.0
963,1982,Belgian Grand Prix,march,0.0
965,1982,Belgian Grand Prix,osella,0.0
966,1982,Belgian Grand Prix,renault,0.0
968,1982,Belgian Grand Prix,theodore,0.0
969,1982,Belgian Grand Prix,toleman,0.0
970,1982,Belgian Grand Prix,tyrrell,0.0
1084,1983,Monaco Grand Prix,williams,9.0
1073,1983,Monaco Grand Prix,brabham,6.0
1079,1983,Monaco Grand Prix,renault,4.0
1074,1983,Monaco Grand Prix,ferrari,3.0
1083,1983,Monaco Grand Prix,tyrrell,2.0
1070,1983,Monaco Grand Prix,alfa,1.0
1071,1983,Monaco Grand Prix,arrows,0.0
1072,1983,Monaco Grand Prix,ats,0.0
1075,1983,Monaco Grand Prix,ligier,0.0
1076,1983,Monaco Grand Prix,mclaren,0.0
1077,1983,Monaco Grand Prix,osella,0.0
1078,1983,Monaco Grand Prix,ram,0.0
1080,1983,Monaco Grand Prix,team_lotus,0.0
1081,1983,Monaco Grand Prix,theodore,0.0
1082,1983,Monaco Grand Prix,toleman,0.0
1057,1983,Italian Grand Prix,brabham,9.0
1058,1983,Italian Grand Prix,ferrari,9.0
1063,1983,Italian Grand Prix,renault,4.0
1065,1983,Italian Grand Prix,team_lotus,2.0
1067,1983,Italian Grand Prix,toleman,1.0
1054,1983,Italian Grand Prix,alfa,0.0
1055,1983,Italian Grand Prix,arrows,0.0
1056,1983,Italian Grand Prix,ats,0.0
1059,1983,Italian Grand Prix,ligier,0.0
1060,1983,Italian Grand Prix,mclaren,0.0
1061,1983,Italian Grand Prix,osella,0.0
1062,1983,Italian Grand Prix,ram,0.0
1064,1983,Italian Grand Prix,spirit,0.0
1066,1983,Italian Grand Prix,theodore,0.0
1068,1983,Italian Grand Prix,tyrrell,0.0
1069,1983,Italian Grand Prix,williams,0.0
1047,1983,British Grand Prix,renault,9.0
1041,1983,British Grand Prix,brabham,6.0
1042,1983,British Grand Prix,ferrari,6.0
1049,1983,British Grand Prix,team_lotus,3.0
1044,1983,British Grand Prix,mclaren,1.0
1038,1983,British Grand Prix,alfa,0.0
1039,1983,British Grand Prix,arrows,0.0
1040,1983,British Grand Prix,ats,0.0
1043,1983,British Grand Prix,ligier,0.0
1045,1983,British Grand Prix,osella,0.0
1046,1983,British Grand Prix,ram,0.0
1048,1983,British Grand Prix,spirit,0.0
1050,1983,British Grand Prix,theodore,0.0
1051,1983,British Grand Prix,toleman,0.0
1052,1983,British Grand Prix,tyrrell,0.0
1053,1983,British Grand Prix,williams,0.0
1032,1983,Belgian Grand Prix,renault,13.0
1027,1983,Belgian Grand Prix,ferrari,6.0
1026,1983,Belgian Grand Prix,brabham,3.0
1037,1983,Belgian Grand Prix,williams,3.0
1023,1983,Belgian Grand Prix,alfa,0.0
1024,1983,Belgian Grand Prix,arrows,0.0
1025,1983,Belgian Grand Prix,ats,0.0
1028,1983,Belgian Grand Prix,ligier,0.0
1029,1983,Belgian Grand Prix,mclaren,0.0
1030,1983,Belgian Grand Prix,osella,0.0
1031,1983,Belgian Grand Prix,ram,0.0
1033,1983,Belgian Grand Prix,team_lotus,0.0
1034,1983,Belgian Grand Prix,theodore,0.0
1035,1983,Belgian Grand Prix,toleman,0.0
1036,1983,Belgian Grand Prix,tyrrell,0.0
1135,1984,Monaco Grand Prix,mclaren,4.5
1141,1984,Monaco Grand Prix,toleman,3.0
1133,1984,Monaco Grand Prix,ferrari,2.5
1143,1984,Monaco Grand Prix,williams,1.5
1140,1984,Monaco Grand Prix,team_lotus,1.0
1129,1984,Monaco Grand Prix,alfa,0.0
1130,1984,Monaco Grand Prix,arrows,0.0
1131,1984,Monaco Grand Prix,ats,0.0
1132,1984,Monaco Grand Prix,brabham,0.0
1134,1984,Monaco Grand Prix,ligier,0.0
1136,1984,Monaco Grand Prix,osella,0.0
1137,1984,Monaco Grand Prix,ram,0.0
1138,1984,Monaco Grand Prix,renault,0.0
1139,1984,Monaco Grand Prix,spirit,0.0
1142,1984,Monaco Grand Prix,tyrrell,0.0
1121,1984,Italian Grand Prix,mclaren,9.0
1119,1984,Italian Grand Prix,ferrari,6.0
1115,1984,Italian Grand Prix,alfa,4.0
1127,1984,Italian Grand Prix,toleman,3.0
1116,1984,Italian Grand Prix,arrows,0.0
1117,1984,Italian Grand Prix,ats,0.0
1118,1984,Italian Grand Prix,brabham,0.0
1120,1984,Italian Grand Prix,ligier,0.0
1122,1984,Italian Grand Prix,osella,0.0
1123,1984,Italian Grand Prix,ram,0.0
1124,1984,Italian Grand Prix,renault,0.0
1125,1984,Italian Grand Prix,spirit,0.0
1126,1984,Italian Grand Prix,team_lotus,0.0
1128,1984,Italian Grand Prix,williams,0.0
1106,1984,British Grand Prix,mclaren,9.0
1109,1984,British Grand Prix,renault,6.0
1112,1984,British Grand Prix,toleman,4.0
1104,1984,British Grand Prix,ferrari,3.0
1111,1984,British Grand Prix,team_lotus,3.0
1100,1984,British Grand Prix,alfa,0.0
1101,1984,British Grand Prix,arrows,0.0
1102,1984,British Grand Prix,ats,0.0
1103,1984,British Grand Prix,brabham,0.0
1105,1984,British Grand Prix,ligier,0.0
1107,1984,British Grand Prix,osella,0.0
1108,1984,British Grand Prix,ram,0.0
1110,1984,British Grand Prix,spirit,0.0
1113,1984,British Grand Prix,tyrrell,0.0
1114,1984,British Grand Prix,williams,0.0
1089,1984,Belgian Grand Prix,ferrari,13.0
1094,1984,Belgian Grand Prix,renault,6.0
1099,1984,Belgian Grand Prix,williams,3.0
1096,1984,Belgian Grand Prix,team_lotus,2.0
1097,1984,Belgian Grand Prix,toleman,1.0
1085,1984,Belgian Grand Prix,alfa,0.0
1086,1984,Belgian Grand Prix,arrows,0.0
1087,1984,Belgian Grand Prix,ats,0.0
1088,1984,Belgian Grand Prix,brabham,0.0
1090,1984,Belgian Grand Prix,ligier,0.0
1091,1984,Belgian Grand Prix,mclaren,0.0
1092,1984,Belgian Grand Prix,osella,0.0
1093,1984,Belgian Grand Prix,ram,0.0
1095,1984,Belgian Grand Prix,spirit,0.0
1098,1984,Belgian Grand Prix,tyrrell,0.0
1194,1985,Monaco Grand Prix,mclaren,9.0
1192,1985,Monaco Grand Prix,ferrari,6.0
1193,1985,Monaco Grand Prix,ligier,4.0
1198,1985,Monaco Grand Prix,team_lotus,4.0
1197,1985,Monaco Grand Prix,renault,2.0
1189,1985,Monaco Grand Prix,alfa,0.0
1190,1985,Monaco Grand Prix,arrows,0.0
1191,1985,Monaco Grand Prix,brabham,0.0
1195,1985,Monaco Grand Prix,osella,0.0
1196,1985,Monaco Grand Prix,ram,0.0
1199,1985,Monaco Grand Prix,toleman,0.0
1200,1985,Monaco Grand Prix,tyrrell,0.0
1201,1985,Monaco Grand Prix,williams,0.0
1202,1985,Monaco Grand Prix,zakspeed,0.0
1176,1985,Italian Grand Prix,brabham,9.0
1180,1985,Italian Grand Prix,mclaren,9.0
1185,1985,Italian Grand Prix,team_lotus,5.0
1177,1985,Italian Grand Prix,ferrari,2.0
1174,1985,Italian Grand Prix,alfa,0.0
1175,1985,Italian Grand Prix,arrows,0.0
1178,1985,Italian Grand Prix,ligier,0.0
1179,1985,Italian Grand Prix,lola,0.0
1181,1985,Italian Grand Prix,minardi,0.0
1182,1985,Italian Grand Prix,osella,0.0
1183,1985,Italian Grand Prix,ram,0.0
1184,1985,Italian Grand Prix,renault,0.0
